municipio,mes,ano,quantidade,periodo
Pilar de Goiás,Abril,2023,0,Abril de 2023
Pilar de Goiás,Abril,2022,0,Abril de 2022
Portelândia,Agosto,2024,0,Agosto de 2024
Portelândia,Agosto,2023,0,Agosto de 2023
Portelândia,Agosto,2022,0,Agosto de 2022
Portelândia,Março,2024,0,Março de 2024
Portelândia,Março,2023,0,Março de 2023
Portelândia,Março,2022,0,Março de 2022
Portelândia,Setembro,2024,0,Setembro de 2024
Portelândia,Setembro,2023,0,Setembro de 2023
Portelândia,Setembro,2022,0,Setembro de 2022
Portelândia,Janeiro,2024,0,Janeiro de 2024
Portelândia,Janeiro,2023,0,Janeiro de 2023
Portelândia,Janeiro,2022,0,Janeiro de 2022
Portelândia,Maio,2024,0,Maio de 2024
Portelândia,Maio,2023,0,Maio de 2023
Portelândia,Maio,2022,0,Maio de 2022
Portelândia,Junho,2024,0,Junho de 2024
Portelândia,Junho,2023,0,Junho de 2023
Portelândia,Junho,2022,0,Junho de 2022
Portelândia,Fevereiro,2024,0,Fevereiro de 2024
Portelândia,Fevereiro,2023,0,Fevereiro de 2023
Portelândia,Fevereiro,2022,0,Fevereiro de 2022
Portelândia,Outubro,2024,0,Outubro de 2024
Portelândia,Outubro,2023,0,Outubro de 2023
Portelândia,Outubro,2022,0,Outubro de 2022
Portelândia,N/A,2024,0,N/A de 2024
Portelândia,N/A,2023,0,N/A de 2023
Portelândia,N/A,2022,0,N/A de 2022
Portelândia,Novembro,2024,0,Novembro de 2024
Portelândia,Novembro,2023,0,Novembro de 2023
Portelândia,Novembro,2022,0,Novembro de 2022
Portelândia,Dezembro,2024,0,Dezembro de 2024
Portelândia,Dezembro,2023,0,Dezembro de 2023
Portelândia,Dezembro,2022,0,Dezembro de 2022
Portelândia,Julho,2024,0,Julho de 2024
Portelândia,Julho,2023,0,Julho de 2023
Portelândia,Julho,2022,0,Julho de 2022
Portelândia,Abril,2024,0,Abril de 2024
Portelândia,Abril,2023,0,Abril de 2023
Portelândia,Abril,2022,0,Abril de 2022
São Domingos,Agosto,2024,0,Agosto de 2024
São Domingos,Agosto,2023,0,Agosto de 2023
São Domingos,Agosto,2022,0,Agosto de 2022
São Domingos,Março,2024,0,Março de 2024
São Domingos,Março,2023,0,Março de 2023
São Domingos,Março,2022,0,Março de 2022
São Domingos,Setembro,2024,0,Setembro de 2024
São Domingos,Setembro,2023,0,Setembro de 2023
São Domingos,Setembro,2022,0,Setembro de 2022
São Domingos,Janeiro,2024,3,Janeiro de 2024
São Domingos,Janeiro,2023,0,Janeiro de 2023
São Domingos,Janeiro,2022,0,Janeiro de 2022
São Domingos,Maio,2024,0,Maio de 2024
São Domingos,Maio,2023,0,Maio de 2023
São Domingos,Maio,2022,0,Maio de 2022
São Domingos,Junho,2024,0,Junho de 2024
São Domingos,Junho,2023,0,Junho de 2023
São Domingos,Junho,2022,0,Junho de 2022
São Domingos,Fevereiro,2024,1,Fevereiro de 2024
São Domingos,Fevereiro,2023,0,Fevereiro de 2023
São Domingos,Fevereiro,2022,0,Fevereiro de 2022
São Domingos,Outubro,2024,0,Outubro de 2024
São Domingos,Outubro,2023,0,Outubro de 2023
São Domingos,Outubro,2022,0,Outubro de 2022
São Domingos,N/A,2024,0,N/A de 2024
São Domingos,N/A,2023,0,N/A de 2023
São Domingos,N/A,2022,0,N/A de 2022
São Domingos,Novembro,2024,0,Novembro de 2024
São Domingos,Novembro,2023,0,Novembro de 2023
São Domingos,Novembro,2022,0,Novembro de 2022
São Domingos,Dezembro,2024,0,Dezembro de 2024
São Domingos,Dezembro,2023,0,Dezembro de 2023
São Domingos,Dezembro,2022,1,Dezembro de 2022
São Domingos,Julho,2024,0,Julho de 2024
São Domingos,Julho,2023,0,Julho de 2023
São Domingos,Julho,2022,0,Julho de 2022
São Domingos,Abril,2024,0,Abril de 2024
São Domingos,Abril,2023,0,Abril de 2023
São Domingos,Abril,2022,0,Abril de 2022
Vianópolis,Agosto,2024,0,Agosto de 2024
Vianópolis,Agosto,2023,1,Agosto de 2023
Vianópolis,Agosto,2022,0,Agosto de 2022
Vianópolis,Março,2024,0,Março de 2024
Vianópolis,Março,2023,0,Março de 2023
Vianópolis,Março,2022,0,Março de 2022
Vianópolis,Setembro,2024,0,Setembro de 2024
Vianópolis,Setembro,2023,0,Setembro de 2023
Vianópolis,Setembro,2022,0,Setembro de 2022
Vianópolis,Janeiro,2024,0,Janeiro de 2024
Vianópolis,Janeiro,2023,0,Janeiro de 2023
Vianópolis,Janeiro,2022,0,Janeiro de 2022
Vianópolis,Maio,2024,0,Maio de 2024
Vianópolis,Maio,2023,1,Maio de 2023
Vianópolis,Maio,2022,0,Maio de 2022
Vianópolis,Junho,2024,0,Junho de 2024
Vianópolis,Junho,2023,0,Junho de 2023
Vianópolis,Junho,2022,0,Junho de 2022
Vianópolis,Fevereiro,2024,0,Fevereiro de 2024
Vianópolis,Fevereiro,2023,0,Fevereiro de 2023
Vianópolis,Fevereiro,2022,0,Fevereiro de 2022
Vianópolis,Outubro,2024,0,Outubro de 2024
Vianópolis,Outubro,2023,0,Outubro de 2023
Vianópolis,Outubro,2022,0,Outubro de 2022
Vianópolis,N/A,2024,0,N/A de 2024
Vianópolis,N/A,2023,0,N/A de 2023
Vianópolis,N/A,2022,0,N/A de 2022
Vianópolis,Novembro,2024,0,Novembro de 2024
Vianópolis,Novembro,2023,0,Novembro de 2023
Vianópolis,Novembro,2022,0,Novembro de 2022
Vianópolis,Dezembro,2024,0,Dezembro de 2024
Vianópolis,Dezembro,2023,0,Dezembro de 2023
Vianópolis,Dezembro,2022,0,Dezembro de 2022
Vianópolis,Julho,2024,0,Julho de 2024
Vianópolis,Julho,2023,0,Julho de 2023
Vianópolis,Julho,2022,0,Julho de 2022
Vianópolis,Abril,2024,0,Abril de 2024
Vianópolis,Abril,2023,0,Abril de 2023
Vianópolis,Abril,2022,0,Abril de 2022
Córrego do Ouro,Agosto,2024,0,Agosto de 2024
Córrego do Ouro,Agosto,2023,0,Agosto de 2023
Córrego do Ouro,Agosto,2022,0,Agosto de 2022
Córrego do Ouro,Março,2024,0,Março de 2024
Córrego do Ouro,Março,2023,0,Março de 2023
Córrego do Ouro,Março,2022,0,Março de 2022
Córrego do Ouro,Setembro,2024,0,Setembro de 2024
Córrego do Ouro,Setembro,2023,0,Setembro de 2023
Córrego do Ouro,Setembro,2022,0,Setembro de 2022
Córrego do Ouro,Janeiro,2024,0,Janeiro de 2024
Córrego do Ouro,Janeiro,2023,0,Janeiro de 2023
Córrego do Ouro,Janeiro,2022,0,Janeiro de 2022
Córrego do Ouro,Maio,2024,0,Maio de 2024
Córrego do Ouro,Maio,2023,0,Maio de 2023
Córrego do Ouro,Maio,2022,0,Maio de 2022
Córrego do Ouro,Junho,2024,0,Junho de 2024
Córrego do Ouro,Junho,2023,0,Junho de 2023
Córrego do Ouro,Junho,2022,0,Junho de 2022
Córrego do Ouro,Fevereiro,2024,0,Fevereiro de 2024
Córrego do Ouro,Fevereiro,2023,0,Fevereiro de 2023
Córrego do Ouro,Fevereiro,2022,0,Fevereiro de 2022
Córrego do Ouro,Outubro,2024,0,Outubro de 2024
Córrego do Ouro,Outubro,2023,0,Outubro de 2023
Córrego do Ouro,Outubro,2022,0,Outubro de 2022
Córrego do Ouro,N/A,2024,0,N/A de 2024
Córrego do Ouro,N/A,2023,0,N/A de 2023
Córrego do Ouro,N/A,2022,0,N/A de 2022
Córrego do Ouro,Novembro,2024,0,Novembro de 2024
Córrego do Ouro,Novembro,2023,0,Novembro de 2023
Córrego do Ouro,Novembro,2022,0,Novembro de 2022
Córrego do Ouro,Dezembro,2024,0,Dezembro de 2024
Córrego do Ouro,Dezembro,2023,0,Dezembro de 2023
Córrego do Ouro,Dezembro,2022,0,Dezembro de 2022
Córrego do Ouro,Julho,2024,0,Julho de 2024
Córrego do Ouro,Julho,2023,0,Julho de 2023
Córrego do Ouro,Julho,2022,0,Julho de 2022
Córrego do Ouro,Abril,2024,0,Abril de 2024
Córrego do Ouro,Abril,2023,0,Abril de 2023
Córrego do Ouro,Abril,2022,0,Abril de 2022
Britânia,Agosto,2024,0,Agosto de 2024
Britânia,Agosto,2023,0,Agosto de 2023
Britânia,Agosto,2022,0,Agosto de 2022
Britânia,Março,2024,0,Março de 2024
Britânia,Março,2023,0,Março de 2023
Britânia,Março,2022,0,Março de 2022
Britânia,Setembro,2024,0,Setembro de 2024
Britânia,Setembro,2023,0,Setembro de 2023
Britânia,Setembro,2022,0,Setembro de 2022
Britânia,Janeiro,2024,0,Janeiro de 2024
Britânia,Janeiro,2023,0,Janeiro de 2023
Britânia,Janeiro,2022,0,Janeiro de 2022
Britânia,Maio,2024,0,Maio de 2024
Britânia,Maio,2023,1,Maio de 2023
Britânia,Maio,2022,1,Maio de 2022
Britânia,Junho,2024,0,Junho de 2024
Britânia,Junho,2023,0,Junho de 2023
Britânia,Junho,2022,0,Junho de 2022
Britânia,Fevereiro,2024,0,Fevereiro de 2024
Britânia,Fevereiro,2023,0,Fevereiro de 2023
Britânia,Fevereiro,2022,0,Fevereiro de 2022
Britânia,Outubro,2024,0,Outubro de 2024
Britânia,Outubro,2023,0,Outubro de 2023
Britânia,Outubro,2022,0,Outubro de 2022
Britânia,N/A,2024,0,N/A de 2024
Britânia,N/A,2023,0,N/A de 2023
Britânia,N/A,2022,0,N/A de 2022
Britânia,Novembro,2024,0,Novembro de 2024
Britânia,Novembro,2023,0,Novembro de 2023
Britânia,Novembro,2022,0,Novembro de 2022
Britânia,Dezembro,2024,0,Dezembro de 2024
Britânia,Dezembro,2023,0,Dezembro de 2023
Britânia,Dezembro,2022,0,Dezembro de 2022
Britânia,Julho,2024,0,Julho de 2024
Britânia,Julho,2023,1,Julho de 2023
Britânia,Julho,2022,0,Julho de 2022
Britânia,Abril,2024,0,Abril de 2024
Britânia,Abril,2023,0,Abril de 2023
Britânia,Abril,2022,0,Abril de 2022
Leopoldo de Bulhões,Agosto,2024,0,Agosto de 2024
Leopoldo de Bulhões,Agosto,2023,0,Agosto de 2023
Leopoldo de Bulhões,Agosto,2022,0,Agosto de 2022
Leopoldo de Bulhões,Março,2024,0,Março de 2024
Leopoldo de Bulhões,Março,2023,0,Março de 2023
Leopoldo de Bulhões,Março,2022,0,Março de 2022
Leopoldo de Bulhões,Setembro,2024,0,Setembro de 2024
Leopoldo de Bulhões,Setembro,2023,0,Setembro de 2023
Leopoldo de Bulhões,Setembro,2022,0,Setembro de 2022
Leopoldo de Bulhões,Janeiro,2024,0,Janeiro de 2024
Leopoldo de Bulhões,Janeiro,2023,0,Janeiro de 2023
Leopoldo de Bulhões,Janeiro,2022,0,Janeiro de 2022
Leopoldo de Bulhões,Maio,2024,0,Maio de 2024
Leopoldo de Bulhões,Maio,2023,0,Maio de 2023
Leopoldo de Bulhões,Maio,2022,2,Maio de 2022
Leopoldo de Bulhões,Junho,2024,0,Junho de 2024
Leopoldo de Bulhões,Junho,2023,0,Junho de 2023
Leopoldo de Bulhões,Junho,2022,1,Junho de 2022
Leopoldo de Bulhões,Fevereiro,2024,0,Fevereiro de 2024
Leopoldo de Bulhões,Fevereiro,2023,0,Fevereiro de 2023
Leopoldo de Bulhões,Fevereiro,2022,0,Fevereiro de 2022
Leopoldo de Bulhões,Outubro,2024,0,Outubro de 2024
Leopoldo de Bulhões,Outubro,2023,0,Outubro de 2023
Leopoldo de Bulhões,Outubro,2022,0,Outubro de 2022
Leopoldo de Bulhões,N/A,2024,0,N/A de 2024
Leopoldo de Bulhões,N/A,2023,0,N/A de 2023
Leopoldo de Bulhões,N/A,2022,0,N/A de 2022
Leopoldo de Bulhões,Novembro,2024,0,Novembro de 2024
Leopoldo de Bulhões,Novembro,2023,0,Novembro de 2023
Leopoldo de Bulhões,Novembro,2022,0,Novembro de 2022
Leopoldo de Bulhões,Dezembro,2024,0,Dezembro de 2024
Leopoldo de Bulhões,Dezembro,2023,0,Dezembro de 2023
Leopoldo de Bulhões,Dezembro,2022,0,Dezembro de 2022
Leopoldo de Bulhões,Julho,2024,0,Julho de 2024
Leopoldo de Bulhões,Julho,2023,0,Julho de 2023
Leopoldo de Bulhões,Julho,2022,0,Julho de 2022
Leopoldo de Bulhões,Abril,2024,0,Abril de 2024
Leopoldo de Bulhões,Abril,2023,0,Abril de 2023
Leopoldo de Bulhões,Abril,2022,0,Abril de 2022
Pontalina,Agosto,2024,0,Agosto de 2024
Pontalina,Agosto,2023,0,Agosto de 2023
Pontalina,Agosto,2022,0,Agosto de 2022
Pontalina,Março,2024,0,Março de 2024
Pontalina,Março,2023,0,Março de 2023
Pontalina,Março,2022,0,Março de 2022
Pontalina,Setembro,2024,0,Setembro de 2024
Pontalina,Setembro,2023,0,Setembro de 2023
Pontalina,Setembro,2022,0,Setembro de 2022
Pontalina,Janeiro,2024,0,Janeiro de 2024
Pontalina,Janeiro,2023,0,Janeiro de 2023
Pontalina,Janeiro,2022,0,Janeiro de 2022
Pontalina,Maio,2024,0,Maio de 2024
Pontalina,Maio,2023,0,Maio de 2023
Pontalina,Maio,2022,0,Maio de 2022
Pontalina,Junho,2024,0,Junho de 2024
Pontalina,Junho,2023,0,Junho de 2023
Pontalina,Junho,2022,0,Junho de 2022
Pontalina,Fevereiro,2024,0,Fevereiro de 2024
Pontalina,Fevereiro,2023,0,Fevereiro de 2023
Pontalina,Fevereiro,2022,1,Fevereiro de 2022
Pontalina,Outubro,2024,0,Outubro de 2024
Pontalina,Outubro,2023,0,Outubro de 2023
Pontalina,Outubro,2022,0,Outubro de 2022
Pontalina,N/A,2024,0,N/A de 2024
Pontalina,N/A,2023,0,N/A de 2023
Pontalina,N/A,2022,0,N/A de 2022
Pontalina,Novembro,2024,0,Novembro de 2024
Pontalina,Novembro,2023,0,Novembro de 2023
Pontalina,Novembro,2022,0,Novembro de 2022
Pontalina,Dezembro,2024,0,Dezembro de 2024
Pontalina,Dezembro,2023,0,Dezembro de 2023
Pontalina,Dezembro,2022,0,Dezembro de 2022
Pontalina,Julho,2024,0,Julho de 2024
Pontalina,Julho,2023,1,Julho de 2023
Pontalina,Julho,2022,0,Julho de 2022
Pontalina,Abril,2024,0,Abril de 2024
Pontalina,Abril,2023,0,Abril de 2023
Pontalina,Abril,2022,0,Abril de 2022
Santa Rita do Novo Destino,Agosto,2024,0,Agosto de 2024
Santa Rita do Novo Destino,Agosto,2023,0,Agosto de 2023
Santa Rita do Novo Destino,Agosto,2022,0,Agosto de 2022
Santa Rita do Novo Destino,Março,2024,0,Março de 2024
Santa Rita do Novo Destino,Março,2023,0,Março de 2023
Santa Rita do Novo Destino,Março,2022,0,Março de 2022
Santa Rita do Novo Destino,Setembro,2024,0,Setembro de 2024
Santa Rita do Novo Destino,Setembro,2023,0,Setembro de 2023
Santa Rita do Novo Destino,Setembro,2022,0,Setembro de 2022
Santa Rita do Novo Destino,Janeiro,2024,0,Janeiro de 2024
Santa Rita do Novo Destino,Janeiro,2023,0,Janeiro de 2023
Santa Rita do Novo Destino,Janeiro,2022,0,Janeiro de 2022
Santa Rita do Novo Destino,Maio,2024,0,Maio de 2024
Santa Rita do Novo Destino,Maio,2023,0,Maio de 2023
Santa Rita do Novo Destino,Maio,2022,0,Maio de 2022
Santa Rita do Novo Destino,Junho,2024,0,Junho de 2024
Santa Rita do Novo Destino,Junho,2023,0,Junho de 2023
Santa Rita do Novo Destino,Junho,2022,0,Junho de 2022
Santa Rita do Novo Destino,Fevereiro,2024,0,Fevereiro de 2024
Santa Rita do Novo Destino,Fevereiro,2023,0,Fevereiro de 2023
Santa Rita do Novo Destino,Fevereiro,2022,0,Fevereiro de 2022
Santa Rita do Novo Destino,Outubro,2024,0,Outubro de 2024
Santa Rita do Novo Destino,Outubro,2023,0,Outubro de 2023
Santa Rita do Novo Destino,Outubro,2022,0,Outubro de 2022
Santa Rita do Novo Destino,N/A,2024,0,N/A de 2024
Santa Rita do Novo Destino,N/A,2023,0,N/A de 2023
Santa Rita do Novo Destino,N/A,2022,0,N/A de 2022
Santa Rita do Novo Destino,Novembro,2024,0,Novembro de 2024
Santa Rita do Novo Destino,Novembro,2023,0,Novembro de 2023
Santa Rita do Novo Destino,Novembro,2022,0,Novembro de 2022
Santa Rita do Novo Destino,Dezembro,2024,0,Dezembro de 2024
Santa Rita do Novo Destino,Dezembro,2023,0,Dezembro de 2023
Santa Rita do Novo Destino,Dezembro,2022,0,Dezembro de 2022
Santa Rita do Novo Destino,Julho,2024,0,Julho de 2024
Santa Rita do Novo Destino,Julho,2023,0,Julho de 2023
Santa Rita do Novo Destino,Julho,2022,0,Julho de 2022
Santa Rita do Novo Destino,Abril,2024,0,Abril de 2024
Santa Rita do Novo Destino,Abril,2023,0,Abril de 2023
Santa Rita do Novo Destino,Abril,2022,0,Abril de 2022
Carmo do Rio Verde,Agosto,2024,0,Agosto de 2024
Carmo do Rio Verde,Agosto,2023,0,Agosto de 2023
Carmo do Rio Verde,Agosto,2022,0,Agosto de 2022
Carmo do Rio Verde,Março,2024,0,Março de 2024
Carmo do Rio Verde,Março,2023,0,Março de 2023
Carmo do Rio Verde,Março,2022,0,Março de 2022
Carmo do Rio Verde,Setembro,2024,0,Setembro de 2024
Carmo do Rio Verde,Setembro,2023,0,Setembro de 2023
Carmo do Rio Verde,Setembro,2022,0,Setembro de 2022
Carmo do Rio Verde,Janeiro,2024,1,Janeiro de 2024
Carmo do Rio Verde,Janeiro,2023,0,Janeiro de 2023
Carmo do Rio Verde,Janeiro,2022,0,Janeiro de 2022
Carmo do Rio Verde,Maio,2024,0,Maio de 2024
Carmo do Rio Verde,Maio,2023,0,Maio de 2023
Carmo do Rio Verde,Maio,2022,0,Maio de 2022
Carmo do Rio Verde,Junho,2024,0,Junho de 2024
Carmo do Rio Verde,Junho,2023,0,Junho de 2023
Carmo do Rio Verde,Junho,2022,0,Junho de 2022
Carmo do Rio Verde,Fevereiro,2024,0,Fevereiro de 2024
Carmo do Rio Verde,Fevereiro,2023,0,Fevereiro de 2023
Carmo do Rio Verde,Fevereiro,2022,0,Fevereiro de 2022
Carmo do Rio Verde,Outubro,2024,0,Outubro de 2024
Carmo do Rio Verde,Outubro,2023,0,Outubro de 2023
Carmo do Rio Verde,Outubro,2022,0,Outubro de 2022
Carmo do Rio Verde,N/A,2024,0,N/A de 2024
Carmo do Rio Verde,N/A,2023,0,N/A de 2023
Carmo do Rio Verde,N/A,2022,0,N/A de 2022
Carmo do Rio Verde,Novembro,2024,0,Novembro de 2024
Carmo do Rio Verde,Novembro,2023,0,Novembro de 2023
Carmo do Rio Verde,Novembro,2022,0,Novembro de 2022
Carmo do Rio Verde,Dezembro,2024,0,Dezembro de 2024
Carmo do Rio Verde,Dezembro,2023,0,Dezembro de 2023
Carmo do Rio Verde,Dezembro,2022,0,Dezembro de 2022
Carmo do Rio Verde,Julho,2024,0,Julho de 2024
Carmo do Rio Verde,Julho,2023,0,Julho de 2023
Carmo do Rio Verde,Julho,2022,0,Julho de 2022
Carmo do Rio Verde,Abril,2024,0,Abril de 2024
Carmo do Rio Verde,Abril,2023,0,Abril de 2023
Carmo do Rio Verde,Abril,2022,0,Abril de 2022
Novo Planalto,Agosto,2024,0,Agosto de 2024
Novo Planalto,Agosto,2023,0,Agosto de 2023
Novo Planalto,Agosto,2022,0,Agosto de 2022
Novo Planalto,Março,2024,0,Março de 2024
Novo Planalto,Março,2023,0,Março de 2023
Novo Planalto,Março,2022,0,Março de 2022
Novo Planalto,Setembro,2024,0,Setembro de 2024
Novo Planalto,Setembro,2023,0,Setembro de 2023
Novo Planalto,Setembro,2022,0,Setembro de 2022
Novo Planalto,Janeiro,2024,0,Janeiro de 2024
Novo Planalto,Janeiro,2023,0,Janeiro de 2023
Novo Planalto,Janeiro,2022,0,Janeiro de 2022
Novo Planalto,Maio,2024,0,Maio de 2024
Novo Planalto,Maio,2023,0,Maio de 2023
Novo Planalto,Maio,2022,0,Maio de 2022
Novo Planalto,Junho,2024,0,Junho de 2024
Novo Planalto,Junho,2023,0,Junho de 2023
Novo Planalto,Junho,2022,0,Junho de 2022
Novo Planalto,Fevereiro,2024,0,Fevereiro de 2024
Novo Planalto,Fevereiro,2023,0,Fevereiro de 2023
Novo Planalto,Fevereiro,2022,0,Fevereiro de 2022
Novo Planalto,Outubro,2024,0,Outubro de 2024
Novo Planalto,Outubro,2023,0,Outubro de 2023
Novo Planalto,Outubro,2022,0,Outubro de 2022
Novo Planalto,N/A,2024,0,N/A de 2024
Novo Planalto,N/A,2023,0,N/A de 2023
Novo Planalto,N/A,2022,0,N/A de 2022
Novo Planalto,Novembro,2024,0,Novembro de 2024
Novo Planalto,Novembro,2023,0,Novembro de 2023
Novo Planalto,Novembro,2022,0,Novembro de 2022
Novo Planalto,Dezembro,2024,0,Dezembro de 2024
Novo Planalto,Dezembro,2023,0,Dezembro de 2023
Novo Planalto,Dezembro,2022,0,Dezembro de 2022
Novo Planalto,Julho,2024,0,Julho de 2024
Novo Planalto,Julho,2023,0,Julho de 2023
Novo Planalto,Julho,2022,0,Julho de 2022
Novo Planalto,Abril,2024,1,Abril de 2024
Novo Planalto,Abril,2023,0,Abril de 2023
Novo Planalto,Abril,2022,0,Abril de 2022
Orizona,Agosto,2024,0,Agosto de 2024
Orizona,Agosto,2023,0,Agosto de 2023
Orizona,Agosto,2022,0,Agosto de 2022
Orizona,Março,2024,1,Março de 2024
Orizona,Março,2023,0,Março de 2023
Orizona,Março,2022,0,Março de 2022
Orizona,Setembro,2024,0,Setembro de 2024
Orizona,Setembro,2023,0,Setembro de 2023
Orizona,Setembro,2022,0,Setembro de 2022
Orizona,Janeiro,2024,0,Janeiro de 2024
Orizona,Janeiro,2023,0,Janeiro de 2023
Orizona,Janeiro,2022,0,Janeiro de 2022
Orizona,Maio,2024,0,Maio de 2024
Orizona,Maio,2023,0,Maio de 2023
Orizona,Maio,2022,0,Maio de 2022
Orizona,Junho,2024,0,Junho de 2024
Orizona,Junho,2023,0,Junho de 2023
Orizona,Junho,2022,0,Junho de 2022
Orizona,Fevereiro,2024,0,Fevereiro de 2024
Orizona,Fevereiro,2023,0,Fevereiro de 2023
Orizona,Fevereiro,2022,0,Fevereiro de 2022
Orizona,Outubro,2024,0,Outubro de 2024
Orizona,Outubro,2023,0,Outubro de 2023
Orizona,Outubro,2022,0,Outubro de 2022
Orizona,N/A,2024,0,N/A de 2024
Orizona,N/A,2023,0,N/A de 2023
Orizona,N/A,2022,0,N/A de 2022
Orizona,Novembro,2024,0,Novembro de 2024
Orizona,Novembro,2023,0,Novembro de 2023
Orizona,Novembro,2022,0,Novembro de 2022
Orizona,Dezembro,2024,0,Dezembro de 2024
Orizona,Dezembro,2023,0,Dezembro de 2023
Orizona,Dezembro,2022,0,Dezembro de 2022
Orizona,Julho,2024,0,Julho de 2024
Orizona,Julho,2023,0,Julho de 2023
Orizona,Julho,2022,0,Julho de 2022
Orizona,Abril,2024,0,Abril de 2024
Orizona,Abril,2023,0,Abril de 2023
Orizona,Abril,2022,0,Abril de 2022
Itapuranga,Agosto,2024,0,Agosto de 2024
Itapuranga,Agosto,2023,1,Agosto de 2023
Itapuranga,Agosto,2022,0,Agosto de 2022
Itapuranga,Março,2024,0,Março de 2024
Itapuranga,Março,2023,0,Março de 2023
Itapuranga,Março,2022,1,Março de 2022
Itapuranga,Setembro,2024,0,Setembro de 2024
Itapuranga,Setembro,2023,0,Setembro de 2023
Itapuranga,Setembro,2022,0,Setembro de 2022
Itapuranga,Janeiro,2024,0,Janeiro de 2024
Itapuranga,Janeiro,2023,1,Janeiro de 2023
Itapuranga,Janeiro,2022,0,Janeiro de 2022
Itapuranga,Maio,2024,0,Maio de 2024
Itapuranga,Maio,2023,0,Maio de 2023
Itapuranga,Maio,2022,0,Maio de 2022
Itapuranga,Junho,2024,0,Junho de 2024
Itapuranga,Junho,2023,1,Junho de 2023
Itapuranga,Junho,2022,0,Junho de 2022
Itapuranga,Fevereiro,2024,0,Fevereiro de 2024
Itapuranga,Fevereiro,2023,0,Fevereiro de 2023
Itapuranga,Fevereiro,2022,0,Fevereiro de 2022
Itapuranga,Outubro,2024,0,Outubro de 2024
Itapuranga,Outubro,2023,1,Outubro de 2023
Itapuranga,Outubro,2022,0,Outubro de 2022
Itapuranga,N/A,2024,0,N/A de 2024
Itapuranga,N/A,2023,0,N/A de 2023
Itapuranga,N/A,2022,0,N/A de 2022
Itapuranga,Novembro,2024,0,Novembro de 2024
Itapuranga,Novembro,2023,0,Novembro de 2023
Itapuranga,Novembro,2022,0,Novembro de 2022
Itapuranga,Dezembro,2024,0,Dezembro de 2024
Itapuranga,Dezembro,2023,0,Dezembro de 2023
Itapuranga,Dezembro,2022,0,Dezembro de 2022
Itapuranga,Julho,2024,0,Julho de 2024
Itapuranga,Julho,2023,2,Julho de 2023
Itapuranga,Julho,2022,0,Julho de 2022
Itapuranga,Abril,2024,0,Abril de 2024
Itapuranga,Abril,2023,0,Abril de 2023
Itapuranga,Abril,2022,1,Abril de 2022
Novo Brasil,Agosto,2024,0,Agosto de 2024
Novo Brasil,Agosto,2023,0,Agosto de 2023
Novo Brasil,Agosto,2022,0,Agosto de 2022
Novo Brasil,Março,2024,0,Março de 2024
Novo Brasil,Março,2023,0,Março de 2023
Novo Brasil,Março,2022,0,Março de 2022
Novo Brasil,Setembro,2024,0,Setembro de 2024
Novo Brasil,Setembro,2023,0,Setembro de 2023
Novo Brasil,Setembro,2022,0,Setembro de 2022
Novo Brasil,Janeiro,2024,0,Janeiro de 2024
Novo Brasil,Janeiro,2023,0,Janeiro de 2023
Novo Brasil,Janeiro,2022,0,Janeiro de 2022
Novo Brasil,Maio,2024,0,Maio de 2024
Novo Brasil,Maio,2023,0,Maio de 2023
Novo Brasil,Maio,2022,0,Maio de 2022
Novo Brasil,Junho,2024,0,Junho de 2024
Novo Brasil,Junho,2023,0,Junho de 2023
Novo Brasil,Junho,2022,1,Junho de 2022
Novo Brasil,Fevereiro,2024,0,Fevereiro de 2024
Novo Brasil,Fevereiro,2023,0,Fevereiro de 2023
Novo Brasil,Fevereiro,2022,0,Fevereiro de 2022
Novo Brasil,Outubro,2024,0,Outubro de 2024
Novo Brasil,Outubro,2023,0,Outubro de 2023
Novo Brasil,Outubro,2022,0,Outubro de 2022
Novo Brasil,N/A,2024,0,N/A de 2024
Novo Brasil,N/A,2023,0,N/A de 2023
Novo Brasil,N/A,2022,0,N/A de 2022
Novo Brasil,Novembro,2024,0,Novembro de 2024
Novo Brasil,Novembro,2023,0,Novembro de 2023
Novo Brasil,Novembro,2022,0,Novembro de 2022
Novo Brasil,Dezembro,2024,0,Dezembro de 2024
Novo Brasil,Dezembro,2023,0,Dezembro de 2023
Novo Brasil,Dezembro,2022,0,Dezembro de 2022
Novo Brasil,Julho,2024,0,Julho de 2024
Novo Brasil,Julho,2023,0,Julho de 2023
Novo Brasil,Julho,2022,0,Julho de 2022
Novo Brasil,Abril,2024,0,Abril de 2024
Novo Brasil,Abril,2023,0,Abril de 2023
Novo Brasil,Abril,2022,0,Abril de 2022
Nova América,Agosto,2024,0,Agosto de 2024
Nova América,Agosto,2023,0,Agosto de 2023
Nova América,Agosto,2022,0,Agosto de 2022
